2.927000	0.3315588863
2.928000	0.3313073753
2.929000	0.3310561599
2.930000	0.3308052429
2.931000	0.3305546267
2.932000	0.3303043142
2.933000	0.3300543078
2.934000	0.3298046101
2.935000	0.3295552236
2.936000	0.3293061509
2.937000	0.3290573942
2.938000	0.3288089561
2.939000	0.3285608388
2.940000	0.3283130449
2.941000	0.3280655765
2.942000	0.3278184359
2.943000	0.3275716255
2.944000	0.3273251473
2.945000	0.3270790035
2.946000	0.3268331964
2.947000	0.3265877279
2.948000	0.3263426002
2.949000	0.3260978153
2.950000	0.3258533753
2.951000	0.3256092819
2.952000	0.3253655372
2.953000	0.3251221431
2.954000	0.3248791014
2.955000	0.3246364140
2.956000	0.3243940826
2.957000	0.3241521090
2.958000	0.3239104948
2.959000	0.3236692418
2.960000	0.3234283517
2.961000	0.3231878260
2.962000	0.3229476663
2.963000	0.3227078741
2.964000	0.3224684509
2.965000	0.3222293983
2.966000	0.3219907175
2.967000	0.3217524100
2.968000	0.3215144773
2.969000	0.3212769205
2.970000	0.3210397410
2.971000	0.3208029400
2.972000	0.3205665187
2.973000	0.3203304783
2.974000	0.3200948199
2.975000	0.3198595447
2.976000	0.3196246537
2.977000	0.3193901478
2.978000	0.3191560282
2.979000	0.3189222957
2.980000	0.3186889513
2.981000	0.3184559960
2.982000	0.3182234303
2.983000	0.3179912553
2.984000	0.3177594717
2.985000	0.3175280802
2.986000	0.3172970815
2.987000	0.3170664762
2.988000	0.3168362651
2.989000	0.3166064486
2.990000	0.3163770274
2.991000	0.3161480019
2.992000	0.3159193726
2.993000	0.3156911400
2.994000	0.3154633044
2.995000	0.3152358663
2.996000	0.3150088259
2.997000	0.3147821836
2.998000	0.3145559396
2.999000	0.3143300940
3.000000	0.3141046472
3.001000	0.3138795992
3.002000	0.3136549502
3.003000	0.3134307002
3.004000	0.3132068493
3.005000	0.3129833975
3.006000	0.3127603447
3.007000	0.3125376908
3.008000	0.3123154358
3.009000	0.3120935795
3.010000	0.3118721217
3.011000	0.3116510622
3.012000	0.3114304007
3.013000	0.3112101371
3.014000	0.3109902709
3.015000	0.3107708016
3.016000	0.3105517292
3.017000	0.3103330528
3.018000	0.3101147723
3.019000	0.3098968870
3.020000	0.3096793964
3.021000	0.3094623000
3.022000	0.3092455971
3.023000	0.3090292870
3.024000	0.3088133692
3.025000	0.3085978428
3.026000	0.3083827071
3.027000	0.3081679613
3.028000	0.3079536046
3.029000	0.3077396362
3.030000	0.3075260552
3.031000	0.3073128604
3.032000	0.3071000511
3.033000	0.3068876263
3.034000	0.3066755849
3.035000	0.3064639259
3.036000	0.3062526481
3.037000	0.3060417503
3.038000	0.3058312316
3.039000	0.3056210904
3.040000	0.3054113258
3.041000	0.3052019363
3.042000	0.3049929208
3.043000	0.3047842779
3.044000	0.3045760061
3.045000	0.3043681041
3.046000	0.3041605703
3.047000	0.3039534036
3.048000	0.3037466021
3.049000	0.3035401644
3.050000	0.3033340889
3.051000	0.3031283741
3.052000	0.3029230183
3.053000	0.3027180198
3.054000	0.3025133769
3.055000	0.3023090878
3.056000	0.3021051510
3.057000	0.3019015644
3.058000	0.3016983263
3.059000	0.3014954348
3.060000	0.3012928880
3.061000	0.3010906840
3.062000	0.3008888209
3.063000	0.3006872966
3.064000	0.3004861092
3.065000	0.3002852566
3.066000	0.3000847366
3.067000	0.2998845474
3.068000	0.2996846865
3.069000	0.2994851519
3.070000	0.2992859414
3.071000	0.2990870528
3.072000	0.2988884839
3.073000	0.2986902322
3.074000	0.2984922956
3.075000	0.2982946715
3.076000	0.2980973578
3.077000	0.2979003520
3.078000	0.2977036515
3.079000	0.2975072541
3.080000	0.2973111572
3.081000	0.2971153584
3.082000	0.2969198549
3.083000	0.2967246442
3.084000	0.2965297239
3.085000	0.2963350913
3.086000	0.2961407436
3.087000	0.2959466782
3.088000	0.2957528925
3.089000	0.2955593836
3.090000	0.2953661488
3.091000	0.2951731855
3.092000	0.2949804905
3.093000	0.2947880614
3.094000	0.2945958951
3.095000	0.2944039887
3.096000	0.2942123393
3.097000	0.2940209441
3.098000	0.2938298000
3.099000	0.2936389041
3.100000	0.2934482534
3.101000	0.2932578448
3.102000	0.2930676752
3.103000	0.2928777416
3.104000	0.2926880410
3.105000	0.2924985701
3.106000	0.2923093259
3.107000	0.2921203051
3.108000	0.2919315046
3.109000	0.2917429211
3.110000	0.2915545514
3.111000	0.2913663923
3.112000	0.2911784404
3.113000	0.2909906927
3.114000	0.2908031455
3.115000	0.2906157956
3.116000	0.2904286398
3.117000	0.2902416744
3.118000	0.2900548964
3.119000	0.2898683020
3.120000	0.2896818880
3.121000	0.2894956508
3.122000	0.2893095871
3.123000	0.2891236932
3.124000	0.2889379657
3.125000	0.2887524010
3.126000	0.2885669956
3.127000	0.2883817459
3.128000	0.2881966484
3.129000	0.2880116995
3.130000	0.2878268954
3.131000	0.2876422327
3.132000	0.2874577075
3.133000	0.2872733163
3.134000	0.2870890553
3.135000	0.2869049210
3.136000	0.2867209095
3.137000	0.2865370171
3.138000	0.2863532401
3.139000	0.2861695747
3.140000	0.2859860172
3.141000	0.2858025636
3.142000	0.2856192105
3.143000	0.2854359536
3.144000	0.2852527894
3.145000	0.2850697140
3.146000	0.2848867234
3.147000	0.2847038138
3.148000	0.2845209815
3.149000	0.2843382224
3.150000	0.2841555327
3.151000	0.2839729084
3.152000	0.2837903457
3.153000	0.2836078406
3.154000	0.2834253891
3.155000	0.2832429872
3.156000	0.2830606311
3.157000	0.2828783167
3.158000	0.2826960402
3.159000	0.2825137973
3.160000	0.2823315841
3.161000	0.2821493968
3.162000	0.2819672311
3.163000	0.2817850832
3.164000	0.2816029488
3.165000	0.2814208242
3.166000	0.2812387050
3.167000	0.2810565873
3.168000	0.2808744671
3.169000	0.2806923402
3.170000	0.2805102026
3.171000	0.2803280502
3.172000	0.2801458789
3.173000	0.2799636846
3.174000	0.2797814632
3.175000	0.2795992105
3.176000	0.2794169227
3.177000	0.2792345954
3.178000	0.2790522245
3.179000	0.2788698060
3.180000	0.2786873357
3.181000	0.2785048096
3.182000	0.2783222233
3.183000	0.2781395729
3.184000	0.2779568542
3.185000	0.2777740631
3.186000	0.2775911954
3.187000	0.2774082469
3.188000	0.2772252136
3.189000	0.2770420914
3.190000	0.2768588760
3.191000	0.2766755633
3.192000	0.2764921492
3.193000	0.2763086296
3.194000	0.2761250003
3.195000	0.2759412571
3.196000	0.2757573959
3.197000	0.2755734127
3.198000	0.2753893032
3.199000	0.2752050633
3.200000	0.2750206890
3.201000	0.2748361759
3.202000	0.2746515203
3.203000	0.2744667176
3.204000	0.2742817640
3.205000	0.2740966553
3.206000	0.2739113874
3.207000	0.2737259561
3.208000	0.2735403575
3.209000	0.2733545873
3.210000	0.2731686416
3.211000	0.2729825161
3.212000	0.2727962069
3.213000	0.2726097098
3.214000	0.2724230210
3.215000	0.2722361361
3.216000	0.2720490511
3.217000	0.2718617622
3.218000	0.2716742651
3.219000	0.2714865560
3.220000	0.2712986307
3.221000	0.2711104851
3.222000	0.2709221156
3.223000	0.2707335177
3.224000	0.2705446878
3.225000	0.2703556217
3.226000	0.2701663156
3.227000	0.2699767654
3.228000	0.2697869672
3.229000	0.2695969171
3.230000	0.2694066111
3.231000	0.2692160455
3.232000	0.2690252160
3.233000	0.2688341191
3.234000	0.2686427507
3.235000	0.2684511070
3.236000	0.2682591840
3.237000	0.2680669782
3.238000	0.2678744854
3.239000	0.2676817020
3.240000	0.2674886241
3.241000	0.2672952480
3.242000	0.2671015699
3.243000	0.2669075860
3.244000	0.2667132925
3.245000	0.2665186859
3.246000	0.2663237622
3.247000	0.2661285178
3.248000	0.2659329491
3.249000	0.2657370523
3.250000	0.2655408238
3.251000	0.2653442600
3.252000	0.2651473572
3.253000	0.2649501119
3.254000	0.2647525205
3.255000	0.2645545793
3.256000	0.2643562848
3.257000	0.2641576336
3.258000	0.2639586220
3.259000	0.2637592467
3.260000	0.2635595040
3.261000	0.2633593906
3.262000	0.2631589029
3.263000	0.2629580377
3.264000	0.2627567914
3.265000	0.2625551607
3.266000	0.2623531423
3.267000	0.2621507327
3.268000	0.2619479286
3.269000	0.2617447269
3.270000	0.2615411241
3.271000	0.2613371171
3.272000	0.2611327024
3.273000	0.2609278771
3.274000	0.2607226378
3.275000	0.2605169814
3.276000	0.2603109049
3.277000	0.2601044048
3.278000	0.2598974783
3.279000	0.2596901222
3.280000	0.2594823335
3.281000	0.2592741091
3.282000	0.2590654460
3.283000	0.2588563413
3.284000	0.2586467918
3.285000	0.2584367949
3.286000	0.2582263474
3.287000	0.2580154465
3.288000	0.2578040893
3.289000	0.2575922731
3.290000	0.2573799950
3.291000	0.2571672521
3.292000	0.2569540418
3.293000	0.2567403612
3.294000	0.2565262077
3.295000	0.2563115786
3.296000	0.2560964713
3.297000	0.2558808830
3.298000	0.2556648111
3.299000	0.2554482533
3.300000	0.2552312067
3.301000	0.2550136690
3.302000	0.2547956376
3.303000	0.2545771100
3.304000	0.2543580838
3.305000	0.2541385566
3.306000	0.2539185261
3.307000	0.2536979897
3.308000	0.2534769453
3.309000	0.2532553905
3.310000	0.2530333230
3.311000	0.2528107407
3.312000	0.2525876412
3.313000	0.2523640224
3.314000	0.2521398821
3.315000	0.2519152183
3.316000	0.2516900288
3.317000	0.2514643115
3.318000	0.2512380645
3.319000	0.2510112857
3.320000	0.2507839732
3.321000	0.2505561250
3.322000	0.2503277391
3.323000	0.2500988137
3.324000	0.2498693471
3.325000	0.2496393372
3.326000	0.2494087823
3.327000	0.2491776808
3.328000	0.2489460308
3.329000	0.2487138308
3.330000	0.2484810789
3.331000	0.2482477736
3.332000	0.2480139133
3.333000	0.2477794964
3.334000	0.2475445214
3.335000	0.2473089867
3.336000	0.2470728911
3.337000	0.2468362328
3.338000	0.2465990106
3.339000	0.2463612232
3.340000	0.2461228692
3.341000	0.2458839472
3.342000	0.2456444561
3.343000	0.2454043944
3.344000	0.2451637612
3.345000	0.2449225553
3.346000	0.2446807753
3.347000	0.2444384202
3.348000	0.2441954892
3.349000	0.2439519809
3.350000	0.2437078946
3.351000	0.2434632291
3.352000	0.2432179836
3.353000	0.2429721571
3.354000	0.2427257489
3.355000	0.2424787580
3.356000	0.2422311838
3.357000	0.2419830254
3.358000	0.2417342821
3.359000	0.2414849532
3.360000	0.2412350380
3.361000	0.2409845359
3.362000	0.2407334466
3.363000	0.2404817691
3.364000	0.2402295031
3.365000	0.2399766482
3.366000	0.2397232039
3.367000	0.2394691697
3.368000	0.2392145453
3.369000	0.2389593304
3.370000	0.2387035245
3.371000	0.2384471276
3.372000	0.2381901394
3.373000	0.2379325595
3.374000	0.2376743880
3.375000	0.2374156247
3.376000	0.2371562694
3.377000	0.2368963221
3.378000	0.2366357829
3.379000	0.2363746517
3.380000	0.2361129285
3.381000	0.2358506135
3.382000	0.2355877069
3.383000	0.2353242087
3.384000	0.2350601190
3.385000	0.2347954384
3.386000	0.2345301669
3.387000	0.2342643048
3.388000	0.2339978525
3.389000	0.2337308103
3.390000	0.2334631788
3.391000	0.2331949582
3.392000	0.2329261492
3.393000	0.2326567522
3.394000	0.2323867677
3.395000	0.2321161965
3.396000	0.2318450390
3.397000	0.2315732961
3.398000	0.2313009682
3.399000	0.2310280563
3.400000	0.2307545610
3.401000	0.2304804832
3.402000	0.2302058237
3.403000	0.2299305834
3.404000	0.2296547631
3.405000	0.2293783639
3.406000	0.2291013867
3.407000	0.2288238326
3.408000	0.2285457025
3.409000	0.2282669977
3.410000	0.2279877192
3.411000	0.2277078681
3.412000	0.2274274456
3.413000	0.2271464532
3.414000	0.2268648918
3.415000	0.2265827629
3.416000	0.2263000678
3.417000	0.2260168079
3.418000	0.2257329845
3.419000	0.2254485992
3.420000	0.2251636533
3.421000	0.2248781484
3.422000	0.2245920861
3.423000	0.2243054679
3.424000	0.2240182954
3.425000	0.2237305704
3.426000	0.2234422943
3.427000	0.2231534691
3.428000	0.2228640965
3.429000	0.2225741781
3.430000	0.2222837158
3.431000	0.2219927116
3.432000	0.2217011673
3.433000	0.2214090848
3.434000	0.2211164660
3.435000	0.2208233130
3.436000	0.2205296276
3.437000	0.2202354122
3.438000	0.2199406687
3.439000	0.2196453992
3.440000	0.2193496059
3.441000	0.2190532909
3.442000	0.2187564566
3.443000	0.2184591051
3.444000	0.2181612388
3.445000	0.2178628598
3.446000	0.2175639707
3.447000	0.2172645738
3.448000	0.2169646714
3.449000	0.2166642661
3.450000	0.2163633604
3.451000	0.2160619566
3.452000	0.2157600575
3.453000	0.2154576655
3.454000	0.2151547832
3.455000	0.2148514134
3.456000	0.2145475586
3.457000	0.2142432216
3.458000	0.2139384050
3.459000	0.2136331117
3.460000	0.2133273443
3.461000	0.2130211060
3.462000	0.2127143992
3.463000	0.2124072270
3.464000	0.2120995924
3.465000	0.2117914982
3.466000	0.2114829473
3.467000	0.2111739429
3.468000	0.2108644879
3.469000	0.2105545854
3.470000	0.2102442384
3.471000	0.2099334501
3.472000	0.2096222236
3.473000	0.2093105622
3.474000	0.2089984690
3.475000	0.2086859471
3.476000	0.2083729999
3.477000	0.2080596307
3.478000	0.2077458428
3.479000	0.2074316394
3.480000	0.2071170240
3.481000	0.2068020000
3.482000	0.2064865709
3.483000	0.2061707398
3.484000	0.2058545106
3.485000	0.2055378865
3.486000	0.2052208711
3.487000	0.2049034680
3.488000	0.2045856807
3.489000	0.2042675129
3.490000	0.2039489681
3.491000	0.2036300501
3.492000	0.2033107624
3.493000	0.2029911088
3.494000	0.2026710931
3.495000	0.2023507189
3.496000	0.2020299900
3.497000	0.2017089103
3.498000	0.2013874836
3.499000	0.2010657136
3.500000	0.2007436042
3.501000	0.2004211594
3.502000	0.2000983831
3.503000	0.1997752790
3.504000	0.1994518515
3.505000	0.1991281042
3.506000	0.1988040412
3.507000	0.1984796666
3.508000	0.1981549844
3.509000	0.1978299985
3.510000	0.1975047132
3.511000	0.1971791326
3.512000	0.1968532607
3.513000	0.1965271017
3.514000	0.1962006599
3.515000	0.1958739391
3.516000	0.1955469439
3.517000	0.1952196784
3.518000	0.1948921468
3.519000	0.1945643534
3.520000	0.1942363024
3.521000	0.1939079982
3.522000	0.1935794451
3.523000	0.1932506474
3.524000	0.1929216093
3.525000	0.1925923355
3.526000	0.1922628301
3.527000	0.1919330977
3.528000	0.1916031426
3.529000	0.1912729693
3.530000	0.1909425821
3.531000	0.1906119857
3.532000	0.1902811844
3.533000	0.1899501828
3.534000	0.1896189853
3.535000	0.1892875965
3.536000	0.1889560210
3.537000	0.1886242632
3.538000	0.1882923279
3.539000	0.1879602194
3.540000	0.1876279425
3.541000	0.1872955016
3.542000	0.1869629017
3.543000	0.1866301470
3.544000	0.1862972424
3.545000	0.1859641926
3.546000	0.1856310021
3.547000	0.1852976756
3.548000	0.1849642180
3.549000	0.1846306338
3.550000	0.1842969277
3.551000	0.1839631045
3.552000	0.1836291689
3.553000	0.1832951258
3.554000	0.1829609797
3.555000	0.1826267356
3.556000	0.1822923981
3.557000	0.1819579720
3.558000	0.1816234622
3.559000	0.1812888734
3.560000	0.1809542106
3.561000	0.1806194783
3.562000	0.1802846815
3.563000	0.1799498251
3.564000	0.1796149137
3.565000	0.1792799524
3.566000	0.1789449459
3.567000	0.1786098991
3.568000	0.1782748168
3.569000	0.1779397040
3.570000	0.1776045654
3.571000	0.1772694060
3.572000	0.1769342306
3.573000	0.1765990441
3.574000	0.1762638515
3.575000	0.1759286576
3.576000	0.1755934673
3.577000	0.1752582855
3.578000	0.1749231170
3.579000	0.1745879670
3.580000	0.1742528401
3.581000	0.1739177412
3.582000	0.1735826756
3.583000	0.1732476478
3.584000	0.1729126629
3.585000	0.1725777257
3.586000	0.1722428412
3.587000	0.1719080145
3.588000	0.1715732502
3.589000	0.1712385532
3.590000	0.1709039287
3.591000	0.1705693815
3.592000	0.1702349163
3.593000	0.1699005384
3.594000	0.1695662524
3.595000	0.1692320633
3.596000	0.1688979760
3.597000	0.1685639954
3.598000	0.1682301265
3.599000	0.1678963741
3.600000	0.1675627430
3.601000	0.1672292383
3.602000	0.1668958648
3.603000	0.1665626272
3.604000	0.1662295307
3.605000	0.1658965800
3.606000	0.1655637799
3.607000	0.1652311355
3.608000	0.1648986514
3.609000	0.1645663326
3.610000	0.1642341839
3.611000	0.1639022100
3.612000	0.1635704160
3.613000	0.1632388066
3.614000	0.1629073866
3.615000	0.1625761608
3.616000	0.1622451340
3.617000	0.1619143110
3.618000	0.1615836966
3.619000	0.1612532956
3.620000	0.1609231128
3.621000	0.1605931528
3.622000	0.1602634205
3.623000	0.1599339206
3.624000	0.1596046578
3.625000	0.1592756369
3.626000	0.1589468624
3.627000	0.1586183393
3.628000	0.1582900720
3.629000	0.1579620653
3.630000	0.1576343239
3.631000	0.1573068524
3.632000	0.1569796555
3.633000	0.1566527378
3.634000	0.1563261038
3.635000	0.1559997582
3.636000	0.1556737056
3.637000	0.1553479506
3.638000	0.1550224976
3.639000	0.1546973514
3.640000	0.1543725163
3.641000	0.1540479969
3.642000	0.1537237977
3.643000	0.1533999232
3.644000	0.1530763778
3.645000	0.1527531660
3.646000	0.1524302924
3.647000	0.1521077611
3.648000	0.1517855768
3.649000	0.1514637436
3.650000	0.1511422662
3.651000	0.1508211487
3.652000	0.1505003957
3.653000	0.1501800112
3.654000	0.1498599996
3.655000	0.1495403654
3.656000	0.1492211126
3.657000	0.1489022456
3.658000	0.1485837684
3.659000	0.1482656856
3.660000	0.1479480011
3.661000	0.1476307192
3.662000	0.1473138438
3.663000	0.1469973794
3.664000	0.1466813298
3.665000	0.1463656992
3.666000	0.1460504918
3.667000	0.1457357115
3.668000	0.1454213624
3.669000	0.1451074483
3.670000	0.1447939734
3.671000	0.1444809417
3.672000	0.1441683569
3.673000	0.1438562231
3.674000	0.1435445441
3.675000	0.1432333239
3.676000	0.1429225661
3.677000	0.1426122748
3.678000	0.1423024536
3.679000	0.1419931064
3.680000	0.1416842368
3.681000	0.1413758487
3.682000	0.1410679456
3.683000	0.1407605315
3.684000	0.1404536096
3.685000	0.1401471839
3.686000	0.1398412579
3.687000	0.1395358352
3.688000	0.1392309192
3.689000	0.1389265136
3.690000	0.1386226218
3.691000	0.1383192472
3.692000	0.1380163935
3.693000	0.1377140638
3.694000	0.1374122618
3.695000	0.1371109907
3.696000	0.1368102538
3.697000	0.1365100544
3.698000	0.1362103960
3.699000	0.1359112815
3.700000	0.1356127145
3.701000	0.1353146980
3.702000	0.1350172351
3.703000	0.1347203291
3.704000	0.1344239830
3.705000	0.1341281999
3.706000	0.1338329830
3.707000	0.1335383351
3.708000	0.1332442594
3.709000	0.1329507587
3.710000	0.1326578359
3.711000	0.1323654941
3.712000	0.1320737361
3.713000	0.1317825646
3.714000	0.1314919826
3.715000	0.1312019929
3.716000	0.1309125981
3.717000	0.1306238010
3.718000	0.1303356042
3.719000	0.1300480105
3.720000	0.1297610225
3.721000	0.1294746427
3.722000	0.1291888738
3.723000	0.1289037183
3.724000	0.1286191786
3.725000	0.1283352572
3.726000	0.1280519566
3.727000	0.1277692791
3.728000	0.1274872273
3.729000	0.1272058032
3.730000	0.1269250094
3.731000	0.1266448480
3.732000	0.1263653214
3.733000	0.1260864317
3.734000	0.1258081810
3.735000	0.1255305715
3.736000	0.1252536053
3.737000	0.1249772846
3.738000	0.1247016113
3.739000	0.1244265875
3.740000	0.1241522151
3.741000	0.1238784959
3.742000	0.1236054322
3.743000	0.1233330255
3.744000	0.1230612777
3.745000	0.1227901907
3.746000	0.1225197663
3.747000	0.1222500061
3.748000	0.1219809118
3.749000	0.1217124851
3.750000	0.1214447277
3.751000	0.1211776411
3.752000	0.1209112269
3.753000	0.1206454866
3.754000	0.1203804216
3.755000	0.1201160335
3.756000	0.1198523236
3.757000	0.1195892934
3.758000	0.1193269441
3.759000	0.1190652771
3.760000	0.1188042937
3.761000	0.1185439949
3.762000	0.1182843823
3.763000	0.1180254567
3.764000	0.1177672194
3.765000	0.1175096715
3.766000	0.1172528140
3.767000	0.1169966479
3.768000	0.1167411743
3.769000	0.1164863940
3.770000	0.1162323081
3.771000	0.1159789173
3.772000	0.1157262224
3.773000	0.1154742244
3.774000	0.1152229239
3.775000	0.1149723217
3.776000	0.1147224185
3.777000	0.1144732150
3.778000	0.1142247117
3.779000	0.1139769092
3.780000	0.1137298081
3.781000	0.1134834089
3.782000	0.1132377122
3.783000	0.1129927182
3.784000	0.1127484273
3.785000	0.1125048401
3.786000	0.1122619567
3.787000	0.1120197775
3.788000	0.1117783028
3.789000	0.1115375326
3.790000	0.1112974674
3.791000	0.1110581072
3.792000	0.1108194519
3.793000	0.1105815018
3.794000	0.1103442570
3.795000	0.1101077172
3.796000	0.1098718826
3.797000	0.1096367531
3.798000	0.1094023285
3.799000	0.1091686087
3.800000	0.1089355934
3.801000	0.1087032826
3.802000	0.1084716759
3.803000	0.1082407729
3.804000	0.1080105735
3.805000	0.1077810772
3.806000	0.1075522836
3.807000	0.1073241923
3.808000	0.1070968027
3.809000	0.1068701144
3.810000	0.1066441268
3.811000	0.1064188393
3.812000	0.1061942513
3.813000	0.1059703622
3.814000	0.1057471712
3.815000	0.1055246777
3.816000	0.1053028807
3.817000	0.1050817797
3.818000	0.1048613736
3.819000	0.1046416617
3.820000	0.1044226429
3.821000	0.1042043165
3.822000	0.1039866813
3.823000	0.1037697363
3.824000	0.1035534805
3.825000	0.1033379130
3.826000	0.1031230323
3.827000	0.1029088375
3.828000	0.1026953274
3.829000	0.1024825006
3.830000	0.1022703560
3.831000	0.1020588923
3.832000	0.1018481080
3.833000	0.1016380020
3.834000	0.1014285726
3.835000	0.1012198186
3.836000	0.1010117383
3.837000	0.1008043304
3.838000	0.1005975933
3.839000	0.1003915254
3.840000	0.1001861250
3.841000	0.0999813907
3.842000	0.0997773207
3.843000	0.0995739131
3.844000	0.0993711665
3.845000	0.0991690789
3.846000	0.0989676485
3.847000	0.0987668736
3.848000	0.0985667521
3.849000	0.0983672823
3.850000	0.0981684622
3.851000	0.0979702896
3.852000	0.0977727629
3.853000	0.0975758797
3.854000	0.0973796382
3.855000	0.0971840361
3.856000	0.0969890714
3.857000	0.0967947418
3.858000	0.0966010453
3.859000	0.0964079795
3.860000	0.0962155422
3.861000	0.0960237310
3.862000	0.0958325438
3.863000	0.0956419781
3.864000	0.0954520314
3.865000	0.0952627015
3.866000	0.0950739859
3.867000	0.0948858820
3.868000	0.0946983875
3.869000	0.0945114997
3.870000	0.0943252161
3.871000	0.0941395341
3.872000	0.0939544511
3.873000	0.0937699643
3.874000	0.0935860711
3.875000	0.0934027689
3.876000	0.0932200550
3.877000	0.0930379263
3.878000	0.0928563803
3.879000	0.0926754141
3.880000	0.0924950249
3.881000	0.0923152096
3.882000	0.0921359655
3.883000	0.0919572896
3.884000	0.0917791790
3.885000	0.0916016306
3.886000	0.0914246414
3.887000	0.0912482085
3.888000	0.0910723287
3.889000	0.0908969988
3.890000	0.0907222159
3.891000	0.0905479768
3.892000	0.0903742782
3.893000	0.0902011169
3.894000	0.0900284898
3.895000	0.0898563937
3.896000	0.0896848252
3.897000	0.0895137810
3.898000	0.0893432578
3.899000	0.0891732522
3.900000	0.0890037610
3.901000	0.0888347807
3.902000	0.0886663078
3.903000	0.0884983389
3.904000	0.0883308706
3.905000	0.0881638994
3.906000	0.0879974218
3.907000	0.0878314341
3.908000	0.0876659331
3.909000	0.0875009148
3.910000	0.0873363758
3.911000	0.0871723126
3.912000	0.0870087214
3.913000	0.0868455986
3.914000	0.0866829405
3.915000	0.0865207434
3.916000	0.0863590035
3.917000	0.0861977172
3.918000	0.0860368806
3.919000	0.0858764901
3.920000	0.0857165416
3.921000	0.0855570317
3.922000	0.0853979561
3.923000	0.0852393113
3.924000	0.0850810932
3.925000	0.0849232979
3.926000	0.0847659217
3.927000	0.0846089605
3.928000	0.0844524106
3.929000	0.0842962676
3.930000	0.0841405277
3.931000	0.0839851871
3.932000	0.0838302416
3.933000	0.0836756872
3.934000	0.0835215198
3.935000	0.0833677355
3.936000	0.0832143301
3.937000	0.0830612995
3.938000	0.0829086396
3.939000	0.0827563463
3.940000	0.0826044155
3.941000	0.0824528430
3.942000	0.0823016246
3.943000	0.0821507563
3.944000	0.0820002336
3.945000	0.0818500526
3.946000	0.0817002089
3.947000	0.0815506984
3.948000	0.0814015169
3.949000	0.0812526599
3.950000	0.0811041233
3.951000	0.0809559028
3.952000	0.0808079941
3.953000	0.0806603930
3.954000	0.0805130951
3.955000	0.0803660960
3.956000	0.0802193917
3.957000	0.0800729774
3.958000	0.0799268492
3.959000	0.0797810024
3.960000	0.0796354328
3.961000	0.0794901360
3.962000	0.0793451077
3.963000	0.0792003433
3.964000	0.0790558387
3.965000	0.0789115892
3.966000	0.0787675907
3.967000	0.0786238385
3.968000	0.0784803283
3.969000	0.0783370556
3.970000	0.0781940160
3.971000	0.0780512052
3.972000	0.0779086186
3.973000	0.0777662517
3.974000	0.0776241001
3.975000	0.0774821595
3.976000	0.0773404252
3.977000	0.0771988929
3.978000	0.0770575579
3.979000	0.0769164160
3.980000	0.0767754625
3.981000	0.0766346931
3.982000	0.0764941032
3.983000	0.0763536883
3.984000	0.0762134440
3.985000	0.0760733656
3.986000	0.0759334489
3.987000	0.0757936893
3.988000	0.0756540822
3.989000	0.0755146232
3.990000	0.0753753077
3.991000	0.0752361314
3.992000	0.0750970896
3.993000	0.0749581779
3.994000	0.0748193919
3.995000	0.0746807269
3.996000	0.0745421785
3.997000	0.0744037422
3.998000	0.0742654135
3.999000	0.0741271881
4.000000	0.0739890613
4.001000	0.0738510286
4.002000	0.0737130857
4.003000	0.0735752279
4.004000	0.0734374509
4.005000	0.0732997502
4.006000	0.0731621213
4.007000	0.0730245598
4.008000	0.0728870613
4.009000	0.0727496211
4.010000	0.0726122350
4.011000	0.0724748985
4.012000	0.0723376071
4.013000	0.0722003565
4.014000	0.0720631422
4.015000	0.0719259597
4.016000	0.0717888048
4.017000	0.0716516729
4.018000	0.0715145599
4.019000	0.0713774610
4.020000	0.0712403722
4.021000	0.0711032890
4.022000	0.0709662070
4.023000	0.0708291218
4.024000	0.0706920292
4.025000	0.0705549248
4.026000	0.0704178044
4.027000	0.0702806635
4.028000	0.0701434979
4.029000	0.0700063033
4.030000	0.0698690755
4.031000	0.0697318100
4.032000	0.0695945029
4.033000	0.0694571497
4.034000	0.0693197462
4.035000	0.0691822882
4.036000	0.0690447716
4.037000	0.0689071921
4.038000	0.0687695455
4.039000	0.0686318277
4.040000	0.0684940345
4.041000	0.0683561618
4.042000	0.0682182055
4.043000	0.0680801614
4.044000	0.0679420255
4.045000	0.0678037936
4.046000	0.0676654618
4.047000	0.0675270259
4.048000	0.0673884819
4.049000	0.0672498259
4.050000	0.0671110537
4.051000	0.0669721614
4.052000	0.0668331452
4.053000	0.0666940009
4.054000	0.0665547247
4.055000	0.0664153126
4.056000	0.0662757608
4.057000	0.0661360653
4.058000	0.0659962223
4.059000	0.0658562280
4.060000	0.0657160785
4.061000	0.0655757700
4.062000	0.0654352987
4.063000	0.0652946609
4.064000	0.0651538528
4.065000	0.0650128708
4.066000	0.0648717109
4.067000	0.0647303697
4.068000	0.0645888434
4.069000	0.0644471283
4.070000	0.0643052208
4.071000	0.0641631174
4.072000	0.0640208145
4.073000	0.0638783085
4.074000	0.0637355958
4.075000	0.0635926729
4.076000	0.0634495364
4.077000	0.0633061826
4.078000	0.0631626085
4.079000	0.0630188101
4.080000	0.0628747844
4.081000	0.0627305279
4.082000	0.0625860373
4.083000	0.0624413091
4.084000	0.0622963402
4.085000	0.0621511272
4.086000	0.0620056668
4.087000	0.0618599559
4.088000	0.0617139911
4.089000	0.0615677694
4.090000	0.0614212876
4.091000	0.0612745425
4.092000	0.0611275310
