2.689000	-0.0730988493
2.690000	-0.0729840126
2.691000	-0.0728683878
2.692000	-0.0727519830
2.693000	-0.0726348065
2.694000	-0.0725168664
2.695000	-0.0723981712
2.696000	-0.0722787290
2.697000	-0.0721585482
2.698000	-0.0720376373
2.699000	-0.0719160044
2.700000	-0.0717936580
2.701000	-0.0716706066
2.702000	-0.0715468586
2.703000	-0.0714224223
2.704000	-0.0712973064
2.705000	-0.0711715191
2.706000	-0.0710450691
2.707000	-0.0709179650
2.708000	-0.0707902152
2.709000	-0.0706618282
2.710000	-0.0705328128
2.711000	-0.0704031773
2.712000	-0.0702729306
2.713000	-0.0701420811
2.714000	-0.0700106374
2.715000	-0.0698786084
2.716000	-0.0697460025
2.717000	-0.0696128285
2.718000	-0.0694790952
2.719000	-0.0693448110
2.720000	-0.0692099849
2.721000	-0.0690746254
2.722000	-0.0689387415
2.723000	-0.0688023416
2.724000	-0.0686654347
2.725000	-0.0685280295
2.726000	-0.0683901347
2.727000	-0.0682517591
2.728000	-0.0681129115
2.729000	-0.0679736008
2.730000	-0.0678338356
2.731000	-0.0676936248
2.732000	-0.0675529772
2.733000	-0.0674119018
2.734000	-0.0672704070
2.735000	-0.0671285020
2.736000	-0.0669861954
2.737000	-0.0668434962
2.738000	-0.0667004132
2.739000	-0.0665569550
2.740000	-0.0664131308
2.741000	-0.0662689491
2.742000	-0.0661244190
2.743000	-0.0659795492
2.744000	-0.0658343486
2.745000	-0.0656888260
2.746000	-0.0655429902
2.747000	-0.0653968502
2.748000	-0.0652504146
2.749000	-0.0651036923
2.750000	-0.0649566922
2.751000	-0.0648094231
2.752000	-0.0646618937
2.753000	-0.0645141131
2.754000	-0.0643660898
2.755000	-0.0642178328
2.756000	-0.0640693507
2.757000	-0.0639206524
2.758000	-0.0637717468
2.759000	-0.0636226424
2.760000	-0.0634733483
2.761000	-0.0633238730
2.762000	-0.0631742253
2.763000	-0.0630244141
2.764000	-0.0628744478
2.765000	-0.0627243353
2.766000	-0.0625740855
2.767000	-0.0624237068
2.768000	-0.0622732080
2.769000	-0.0621225978
2.770000	-0.0619718847
2.771000	-0.0618210775
2.772000	-0.0616701848
2.773000	-0.0615192153
2.774000	-0.0613681773
2.775000	-0.0612170798
2.776000	-0.0610659310
2.777000	-0.0609147397
2.778000	-0.0607635143
2.779000	-0.0606122633
2.780000	-0.0604609954
2.781000	-0.0603097188
2.782000	-0.0601584421
2.783000	-0.0600071738
2.784000	-0.0598559223
2.785000	-0.0597046959
2.786000	-0.0595535030
2.787000	-0.0594023521
2.788000	-0.0592512515
2.789000	-0.0591002093
2.790000	-0.0589492341
2.791000	-0.0587983340
2.792000	-0.0586475173
2.793000	-0.0584967922
2.794000	-0.0583461669
2.795000	-0.0581956496
2.796000	-0.0580452484
2.797000	-0.0578949714
2.798000	-0.0577448268
2.799000	-0.0575948227
2.800000	-0.0574449671
2.801000	-0.0572952679
2.802000	-0.0571457332
2.803000	-0.0569963709
2.804000	-0.0568471890
2.805000	-0.0566981954
2.806000	-0.0565493979
2.807000	-0.0564008045
2.808000	-0.0562524228
2.809000	-0.0561042607
2.810000	-0.0559563260
2.811000	-0.0558086262
2.812000	-0.0556611693
2.813000	-0.0555139627
2.814000	-0.0553670141
2.815000	-0.0552203311
2.816000	-0.0550739213
2.817000	-0.0549277921
2.818000	-0.0547819511
2.819000	-0.0546364057
2.820000	-0.0544911633
2.821000	-0.0543462313
2.822000	-0.0542016170
2.823000	-0.0540573277
2.824000	-0.0539133708
2.825000	-0.0537697533
2.826000	-0.0536264825
2.827000	-0.0534835657
2.828000	-0.0533410097
2.829000	-0.0531988219
2.830000	-0.0530570092
2.831000	-0.0529155785
2.832000	-0.0527745369
2.833000	-0.0526338911
2.834000	-0.0524936482
2.835000	-0.0523538150
2.836000	-0.0522143982
2.837000	-0.0520754046
2.838000	-0.0519368407
2.839000	-0.0517987136
2.840000	-0.0516610295
2.841000	-0.0515237952
2.842000	-0.0513870172
2.843000	-0.0512507018
2.844000	-0.0511148558
2.845000	-0.0509794853
2.846000	-0.0508445967
2.847000	-0.0507101964
2.848000	-0.0505762906
2.849000	-0.0504428854
2.850000	-0.0503099872
2.851000	-0.0501776019
2.852000	-0.0500457358
2.853000	-0.0499143947
2.854000	-0.0497835846
2.855000	-0.0496533116
2.856000	-0.0495235815
2.857000	-0.0493944000
2.858000	-0.0492657730
2.859000	-0.0491377062
2.860000	-0.0490102053
2.861000	-0.0488832759
2.862000	-0.0487569236
2.863000	-0.0486311539
2.864000	-0.0485059723
2.865000	-0.0483813843
2.866000	-0.0482573951
2.867000	-0.0481340102
2.868000	-0.0480112347
2.869000	-0.0478890740
2.870000	-0.0477675331
2.871000	-0.0476466173
2.872000	-0.0475263314
2.873000	-0.0474066806
2.874000	-0.0472876698
2.875000	-0.0471693039
2.876000	-0.0470515877
2.877000	-0.0469345261
2.878000	-0.0468181236
2.879000	-0.0467023851
2.880000	-0.0465873152
2.881000	-0.0464729184
2.882000	-0.0463591993
2.883000	-0.0462461621
2.884000	-0.0461338115
2.885000	-0.0460221517
2.886000	-0.0459111870
2.887000	-0.0458009217
2.888000	-0.0456913598
2.889000	-0.0455825056
2.890000	-0.0454743630
2.891000	-0.0453669362
2.892000	-0.0452602290
2.893000	-0.0451542452
2.894000	-0.0450489888
2.895000	-0.0449444635
2.896000	-0.0448406729
2.897000	-0.0447376208
2.898000	-0.0446353107
2.899000	-0.0445337462
2.900000	-0.0444329307
2.901000	-0.0443328676
2.902000	-0.0442335603
2.903000	-0.0441350122
2.904000	-0.0440372262
2.905000	-0.0439402058
2.906000	-0.0438439541
2.907000	-0.0437484739
2.908000	-0.0436537684
2.909000	-0.0435598404
2.910000	-0.0434666929
2.911000	-0.0433743286
2.912000	-0.0432827502
2.913000	-0.0431919606
2.914000	-0.0431019622
2.915000	-0.0430127577
2.916000	-0.0429243495
2.917000	-0.0428367401
2.918000	-0.0427499318
2.919000	-0.0426639270
2.920000	-0.0425787280
2.921000	-0.0424943368
2.922000	-0.0424107557
2.923000	-0.0423279867
2.924000	-0.0422460318
2.925000	-0.0421648929
2.926000	-0.0420845720
2.927000	-0.0420050708
2.928000	-0.0419263911
2.929000	-0.0418485345
2.930000	-0.0417715028
2.931000	-0.0416952974
2.932000	-0.0416199200
2.933000	-0.0415453718
2.934000	-0.0414716543
2.935000	-0.0413987689
2.936000	-0.0413267167
2.937000	-0.0412554989
2.938000	-0.0411851166
2.939000	-0.0411155711
2.940000	-0.0410468631
2.941000	-0.0409789936
2.942000	-0.0409119636
2.943000	-0.0408457738
2.944000	-0.0407804249
2.945000	-0.0407159178
2.946000	-0.0406522528
2.947000	-0.0405894309
2.948000	-0.0405274520
2.949000	-0.0404663170
2.950000	-0.0404060261
2.951000	-0.0403465796
2.952000	-0.0402879778
2.953000	-0.0402302208
2.954000	-0.0401733087
2.955000	-0.0401172417
2.956000	-0.0400620196
2.957000	-0.0400076424
2.958000	-0.0399541100
2.959000	-0.0399014220
2.960000	-0.0398495785
2.961000	-0.0397985790
2.962000	-0.0397484230
2.963000	-0.0396991101
2.964000	-0.0396506399
2.965000	-0.0396030116
2.966000	-0.0395562248
2.967000	-0.0395102787
2.968000	-0.0394651726
2.969000	-0.0394209055
2.970000	-0.0393774767
2.971000	-0.0393348852
2.972000	-0.0392931299
2.973000	-0.0392522098
2.974000	-0.0392121239
2.975000	-0.0391728707
2.976000	-0.0391344492
2.977000	-0.0390968580
2.978000	-0.0390600957
2.979000	-0.0390241609
2.980000	-0.0389890520
2.981000	-0.0389547675
2.982000	-0.0389213059
2.983000	-0.0388886654
2.984000	-0.0388568443
2.985000	-0.0388258407
2.986000	-0.0387956529
2.987000	-0.0387662787
2.988000	-0.0387377164
2.989000	-0.0387099640
2.990000	-0.0386830191
2.991000	-0.0386568799
2.992000	-0.0386315438
2.993000	-0.0386070088
2.994000	-0.0385832725
2.995000	-0.0385603324
2.996000	-0.0385381863
2.997000	-0.0385168314
2.998000	-0.0384962653
2.999000	-0.0384764854
3.000000	-0.0384574889
3.001000	-0.0384392732
3.002000	-0.0384218353
3.003000	-0.0384051725
3.004000	-0.0383892819
3.005000	-0.0383741605
3.006000	-0.0383598053
3.007000	-0.0383462131
3.008000	-0.0383333810
3.009000	-0.0383213057
3.010000	-0.0383099839
3.011000	-0.0382994123
3.012000	-0.0382895877
3.013000	-0.0382805065
3.014000	-0.0382721654
3.015000	-0.0382645607
3.016000	-0.0382576890
3.017000	-0.0382515467
3.018000	-0.0382461300
3.019000	-0.0382414351
3.020000	-0.0382374585
3.021000	-0.0382341962
3.022000	-0.0382316443
3.023000	-0.0382297989
3.024000	-0.0382286560
3.025000	-0.0382282116
3.026000	-0.0382284615
3.027000	-0.0382294017
3.028000	-0.0382310280
3.029000	-0.0382333361
3.030000	-0.0382363216
3.031000	-0.0382399804
3.032000	-0.0382443081
3.033000	-0.0382493000
3.034000	-0.0382549518
3.035000	-0.0382612590
3.036000	-0.0382682169
3.037000	-0.0382758211
3.038000	-0.0382840667
3.039000	-0.0382929490
3.040000	-0.0383024633
3.041000	-0.0383126049
3.042000	-0.0383233686
3.043000	-0.0383347498
3.044000	-0.0383467435
3.045000	-0.0383593446
3.046000	-0.0383725482
3.047000	-0.0383863491
3.048000	-0.0384007422
3.049000	-0.0384157223
3.050000	-0.0384312843
3.051000	-0.0384474229
3.052000	-0.0384641328
3.053000	-0.0384814086
3.054000	-0.0384992450
3.055000	-0.0385176365
3.056000	-0.0385365777
3.057000	-0.0385560631
3.058000	-0.0385760871
3.059000	-0.0385966442
3.060000	-0.0386177286
3.061000	-0.0386393349
3.062000	-0.0386614572
3.063000	-0.0386840899
3.064000	-0.0387072271
3.065000	-0.0387308632
3.066000	-0.0387549920
3.067000	-0.0387796079
3.068000	-0.0388047049
3.069000	-0.0388302770
3.070000	-0.0388563184
3.071000	-0.0388828228
3.072000	-0.0389097842
3.073000	-0.0389371968
3.074000	-0.0389650540
3.075000	-0.0389933500
3.076000	-0.0390220784
3.077000	-0.0390512332
3.078000	-0.0390808079
3.079000	-0.0391107963
3.080000	-0.0391411921
3.081000	-0.0391719889
3.082000	-0.0392031804
3.083000	-0.0392347602
3.084000	-0.0392667217
3.085000	-0.0392990586
3.086000	-0.0393317643
3.087000	-0.0393648323
3.088000	-0.0393982561
3.089000	-0.0394320291
3.090000	-0.0394661445
3.091000	-0.0395005961
3.092000	-0.0395353768
3.093000	-0.0395704800
3.094000	-0.0396058992
3.095000	-0.0396416276
3.096000	-0.0396776583
3.097000	-0.0397139846
3.098000	-0.0397505998
3.099000	-0.0397874968
3.100000	-0.0398246690
3.101000	-0.0398621096
3.102000	-0.0398998114
3.103000	-0.0399377677
3.104000	-0.0399759714
3.105000	-0.0400144158
3.106000	-0.0400530937
3.107000	-0.0400919982
3.108000	-0.0401311224
3.109000	-0.0401704591
3.110000	-0.0402100012
3.111000	-0.0402497418
3.112000	-0.0402896739
3.113000	-0.0403297902
3.114000	-0.0403700837
3.115000	-0.0404105471
3.116000	-0.0404511735
3.117000	-0.0404919557
3.118000	-0.0405328864
3.119000	-0.0405739585
3.120000	-0.0406151648
3.121000	-0.0406564981
3.122000	-0.0406979512
3.123000	-0.0407395168
3.124000	-0.0407811878
3.125000	-0.0408229568
3.126000	-0.0408648165
3.127000	-0.0409067599
3.128000	-0.0409487794
3.129000	-0.0409908679
3.130000	-0.0410330180
3.131000	-0.0410752227
3.132000	-0.0411174742
3.133000	-0.0411597655
3.134000	-0.0412020893
3.135000	-0.0412444381
3.136000	-0.0412868047
3.137000	-0.0413291817
3.138000	-0.0413715618
3.139000	-0.0414139376
3.140000	-0.0414563018
3.141000	-0.0414986471
3.142000	-0.0415409660
3.143000	-0.0415832513
3.144000	-0.0416254955
3.145000	-0.0416676913
3.146000	-0.0417098314
3.147000	-0.0417519084
3.148000	-0.0417939150
3.149000	-0.0418358438
3.150000	-0.0418776874
3.151000	-0.0419194385
3.152000	-0.0419610899
3.153000	-0.0420026340
3.154000	-0.0420440636
3.155000	-0.0420853713
3.156000	-0.0421265498
3.157000	-0.0421675919
3.158000	-0.0422084900
3.159000	-0.0422492371
3.160000	-0.0422898256
3.161000	-0.0423302486
3.162000	-0.0423704983
3.163000	-0.0424105679
3.164000	-0.0424504497
3.165000	-0.0424901368
3.166000	-0.0425296217
3.167000	-0.0425688973
3.168000	-0.0426079563
3.169000	-0.0426467915
3.170000	-0.0426853956
3.171000	-0.0427237615
3.172000	-0.0427618820
3.173000	-0.0427997499
3.174000	-0.0428373580
3.175000	-0.0428746993
3.176000	-0.0429117665
3.177000	-0.0429485526
3.178000	-0.0429850504
3.179000	-0.0430212528
3.180000	-0.0430571529
3.181000	-0.0430927436
3.182000	-0.0431280177
3.183000	-0.0431629682
3.184000	-0.0431975883
3.185000	-0.0432318708
3.186000	-0.0432658090
3.187000	-0.0432993956
3.188000	-0.0433326240
3.189000	-0.0433654871
3.190000	-0.0433979782
3.191000	-0.0434300902
3.192000	-0.0434618165
3.193000	-0.0434931500
3.194000	-0.0435240841
3.195000	-0.0435546121
3.196000	-0.0435847271
3.197000	-0.0436144225
3.198000	-0.0436436914
3.199000	-0.0436725274
3.200000	-0.0437009236
3.201000	-0.0437288736
3.202000	-0.0437563706
3.203000	-0.0437834082
3.204000	-0.0438099797
3.205000	-0.0438360787
3.206000	-0.0438616986
3.207000	-0.0438868332
3.208000	-0.0439114758
3.209000	-0.0439356201
3.210000	-0.0439592597
3.211000	-0.0439823883
3.212000	-0.0440049996
3.213000	-0.0440270873
3.214000	-0.0440486451
3.215000	-0.0440696668
3.216000	-0.0440901463
3.217000	-0.0441100773
3.218000	-0.0441294540
3.219000	-0.0441482699
3.220000	-0.0441665192
3.221000	-0.0441841959
3.222000	-0.0442012939
3.223000	-0.0442178073
3.224000	-0.0442337302
3.225000	-0.0442490567
3.226000	-0.0442637810
3.227000	-0.0442778973
3.228000	-0.0442913998
3.229000	-0.0443042828
3.230000	-0.0443165406
3.231000	-0.0443281675
3.232000	-0.0443391580
3.233000	-0.0443495064
3.234000	-0.0443592073
3.235000	-0.0443682551
3.236000	-0.0443766443
3.237000	-0.0443843696
3.238000	-0.0443914256
3.239000	-0.0443978070
3.240000	-0.0444035084
3.241000	-0.0444085246
3.242000	-0.0444128505
3.243000	-0.0444164809
3.244000	-0.0444194105
3.245000	-0.0444216344
3.246000	-0.0444231474
3.247000	-0.0444239447
3.248000	-0.0444240213
3.249000	-0.0444233722
3.250000	-0.0444219927
3.251000	-0.0444198779
3.252000	-0.0444170229
3.253000	-0.0444134233
3.254000	-0.0444090742
3.255000	-0.0444039710
3.256000	-0.0443981091
3.257000	-0.0443914841
3.258000	-0.0443840913
3.259000	-0.0443759263
3.260000	-0.0443669850
3.261000	-0.0443572628
3.262000	-0.0443467554
3.263000	-0.0443354586
3.264000	-0.0443233682
3.265000	-0.0443104802
3.266000	-0.0442967903
3.267000	-0.0442822946
3.268000	-0.0442669889
3.269000	-0.0442508694
3.270000	-0.0442339322
3.271000	-0.0442161736
3.272000	-0.0441975896
3.273000	-0.0441781764
3.274000	-0.0441579305
3.275000	-0.0441368483
3.276000	-0.0441149260
3.277000	-0.0440921603
3.278000	-0.0440685476
3.279000	-0.0440440843
3.280000	-0.0440187674
3.281000	-0.0439925934
3.282000	-0.0439655590
3.283000	-0.0439376610
3.284000	-0.0439088963
3.285000	-0.0438792618
3.286000	-0.0438487544
3.287000	-0.0438173712
3.288000	-0.0437851090
3.289000	-0.0437519654
3.290000	-0.0437179371
3.291000	-0.0436830216
3.292000	-0.0436472161
3.293000	-0.0436105180
3.294000	-0.0435729247
3.295000	-0.0435344335
3.296000	-0.0434950422
3.297000	-0.0434547481
3.298000	-0.0434135490
3.299000	-0.0433714425
3.300000	-0.0433284263
3.301000	-0.0432844983
3.302000	-0.0432396564
3.303000	-0.0431938983
3.304000	-0.0431472222
3.305000	-0.0430996261
3.306000	-0.0430511079
3.307000	-0.0430016659
3.308000	-0.0429512984
3.309000	-0.0429000034
3.310000	-0.0428477795
3.311000	-0.0427946250
3.312000	-0.0427405382
3.313000	-0.0426855178
3.314000	-0.0426295622
3.315000	-0.0425726701
3.316000	-0.0425148403
3.317000	-0.0424560714
3.318000	-0.0423963621
3.319000	-0.0423357114
3.320000	-0.0422741183
3.321000	-0.0422115816
3.322000	-0.0421481004
3.323000	-0.0420836739
3.324000	-0.0420183012
3.325000	-0.0419519814
3.326000	-0.0418847140
3.327000	-0.0418164982
3.328000	-0.0417473334
3.329000	-0.0416772191
3.330000	-0.0416061549
3.331000	-0.0415341402
3.332000	-0.0414611748
3.333000	-0.0413872585
3.334000	-0.0413123908
3.335000	-0.0412365717
3.336000	-0.0411598011
3.337000	-0.0410820788
3.338000	-0.0410034050
3.339000	-0.0409237797
3.340000	-0.0408432031
3.341000	-0.0407616752
3.342000	-0.0406791964
3.343000	-0.0405957670
3.344000	-0.0405113874
3.345000	-0.0404260580
3.346000	-0.0403397794
3.347000	-0.0402525520
3.348000	-0.0401643765
3.349000	-0.0400752537
3.350000	-0.0399851841
3.351000	-0.0398941688
3.352000	-0.0398022084
3.353000	-0.0397093040
3.354000	-0.0396154565
3.355000	-0.0395206670
3.356000	-0.0394249366
3.357000	-0.0393282665
3.358000	-0.0392306578
3.359000	-0.0391321120
3.360000	-0.0390326302
3.361000	-0.0389322141
3.362000	-0.0388308649
3.363000	-0.0387285845
3.364000	-0.0386253740
3.365000	-0.0385212355
3.366000	-0.0384161705
3.367000	-0.0383101809
3.368000	-0.0382032684
3.369000	-0.0380954349
3.370000	-0.0379866824
3.371000	-0.0378770130
3.372000	-0.0377664286
3.373000	-0.0376549315
3.374000	-0.0375425238
3.375000	-0.0374292079
3.376000	-0.0373149859
3.377000	-0.0371998602
3.378000	-0.0370838334
3.379000	-0.0369669078
3.380000	-0.0368490862
3.381000	-0.0367303709
3.382000	-0.0366107647
3.383000	-0.0364902704
3.384000	-0.0363688907
3.385000	-0.0362466285
3.386000	-0.0361234866
3.387000	-0.0359994679
3.388000	-0.0358745757
3.389000	-0.0357488128
3.390000	-0.0356221824
3.391000	-0.0354946877
3.392000	-0.0353663319
3.393000	-0.0352371183
3.394000	-0.0351070504
3.395000	-0.0349761315
3.396000	-0.0348443650
3.397000	-0.0347117545
3.398000	-0.0345783036
3.399000	-0.0344440159
3.400000	-0.0343088949
3.401000	-0.0341729447
3.402000	-0.0340361689
3.403000	-0.0338985713
3.404000	-0.0337601559
3.405000	-0.0336209267
3.406000	-0.0334808876
3.407000	-0.0333400427
3.408000	-0.0331983962
3.409000	-0.0330559522
3.410000	-0.0329127148
3.411000	-0.0327686886
3.412000	-0.0326238776
3.413000	-0.0324782865
3.414000	-0.0323319195
3.415000	-0.0321847812
3.416000	-0.0320368760
3.417000	-0.0318882087
3.418000	-0.0317387837
3.419000	-0.0315886060
3.420000	-0.0314376801
3.421000	-0.0312860108
3.422000	-0.0311336030
3.423000	-0.0309804616
3.424000	-0.0308265916
3.425000	-0.0306719980
3.426000	-0.0305166857
3.427000	-0.0303606597
3.428000	-0.0302039255
3.429000	-0.0300464880
3.430000	-0.0298883525
3.431000	-0.0297295243
3.432000	-0.0295700086
3.433000	-0.0294098110
3.434000	-0.0292489367
3.435000	-0.0290873913
3.436000	-0.0289251803
3.437000	-0.0287623092
3.438000	-0.0285987836
3.439000	-0.0284346092
3.440000	-0.0282697916
3.441000	-0.0281043367
3.442000	-0.0279382501
3.443000	-0.0277715376
3.444000	-0.0276042052
3.445000	-0.0274362587
3.446000	-0.0272677042
3.447000	-0.0270985475
3.448000	-0.0269287947
3.449000	-0.0267584519
3.450000	-0.0265875251
3.451000	-0.0264160207
3.452000	-0.0262439447
3.453000	-0.0260713033
3.454000	-0.0258981028
3.455000	-0.0257243496
3.456000	-0.0255500501
3.457000	-0.0253752105
3.458000	-0.0251998372
3.459000	-0.0250239370
3.460000	-0.0248475159
3.461000	-0.0246705809
3.462000	-0.0244931383
3.463000	-0.0243151948
3.464000	-0.0241367571
3.465000	-0.0239578317
3.466000	-0.0237784255
3.467000	-0.0235985451
3.468000	-0.0234181974
3.469000	-0.0232373892
3.470000	-0.0230561272
3.471000	-0.0228744185
3.472000	-0.0226922698
3.473000	-0.0225096882
3.474000	-0.0223266806
3.475000	-0.0221432541
3.476000	-0.0219594156
3.477000	-0.0217751723
3.478000	-0.0215905312
3.479000	-0.0214054994
3.480000	-0.0212200842
3.481000	-0.0210342928
3.482000	-0.0208481322
3.483000	-0.0206616098
3.484000	-0.0204747328
3.485000	-0.0202875085
3.486000	-0.0200999443
3.487000	-0.0199120474
3.488000	-0.0197238254
3.489000	-0.0195352854
3.490000	-0.0193464352
3.491000	-0.0191572818
3.492000	-0.0189678330
3.493000	-0.0187780961
3.494000	-0.0185880788
3.495000	-0.0183977885
3.496000	-0.0182072328
3.497000	-0.0180164192
3.498000	-0.0178253555
3.499000	-0.0176340491
3.500000	-0.0174425078
3.501000	-0.0172507392
3.502000	-0.0170587510
3.503000	-0.0168665508
3.504000	-0.0166741464
3.505000	-0.0164815455
3.506000	-0.0162887560
3.507000	-0.0160957855
3.508000	-0.0159026420
3.509000	-0.0157093329
3.510000	-0.0155158664
3.511000	-0.0153222501
3.512000	-0.0151284921
3.513000	-0.0149346000
3.514000	-0.0147405818
3.515000	-0.0145464453
3.516000	-0.0143521984
3.517000	-0.0141578492
3.518000	-0.0139634054
3.519000	-0.0137688750
3.520000	-0.0135742660
3.521000	-0.0133795864
3.522000	-0.0131848439
3.523000	-0.0129900468
3.524000	-0.0127952029
3.525000	-0.0126003202
3.526000	-0.0124054068
3.527000	-0.0122104706
3.528000	-0.0120155197
3.529000	-0.0118205620
3.530000	-0.0116256056
3.531000	-0.0114306585
3.532000	-0.0112357288
3.533000	-0.0110408244
3.534000	-0.0108459535
3.535000	-0.0106511241
3.536000	-0.0104563441
3.537000	-0.0102616218
3.538000	-0.0100669651
3.539000	-0.0098723821
3.540000	-0.0096778809
3.541000	-0.0094834694
3.542000	-0.0092891557
3.543000	-0.0090949481
3.544000	-0.0089008543
3.545000	-0.0087068826
3.546000	-0.0085130408
3.547000	-0.0083193373
3.548000	-0.0081257799
3.549000	-0.0079323767
3.550000	-0.0077391357
3.551000	-0.0075460650
3.552000	-0.0073531726
3.553000	-0.0071604665
3.554000	-0.0069679547
3.555000	-0.0067756453
3.556000	-0.0065835463
3.557000	-0.0063916656
3.558000	-0.0062000112
3.559000	-0.0060085912
3.560000	-0.0058174135
3.561000	-0.0056264860
3.562000	-0.0054358167
3.563000	-0.0052454136
3.564000	-0.0050552845
3.565000	-0.0048654375
3.566000	-0.0046758803
3.567000	-0.0044866210
3.568000	-0.0042976674
3.569000	-0.0041090273
3.570000	-0.0039207087
3.571000	-0.0037327193
3.572000	-0.0035450669
3.573000	-0.0033577595
3.574000	-0.0031708049
3.575000	-0.0029842106
3.576000	-0.0027979847
3.577000	-0.0026121348
3.578000	-0.0024266685
3.579000	-0.0022415937
3.580000	-0.0020569181
3.581000	-0.0018726493
3.582000	-0.0016887950
3.583000	-0.0015053627
3.584000	-0.0013223603
3.585000	-0.0011397950
3.586000	-0.0009576748
3.587000	-0.0007760069
3.588000	-0.0005947991
3.589000	-0.0004140587
3.590000	-0.0002337934
3.591000	-0.0000540105
3.592000	0.0001252825
3.593000	0.0003040782
3.594000	0.0004823692
3.595000	0.0006601482
3.596000	0.0008374078
3.597000	0.0010141406
3.598000	0.0011903396
3.599000	0.0013659972
3.600000	0.0015411063
3.601000	0.0017156598
3.602000	0.0018896503
3.603000	0.0020630709
3.604000	0.0022359143
3.605000	0.0024081735
3.606000	0.0025798414
3.607000	0.0027509110
3.608000	0.0029213753
3.609000	0.0030912273
3.610000	0.0032604601
3.611000	0.0034290669
3.612000	0.0035970406
3.613000	0.0037643745
3.614000	0.0039310618
3.615000	0.0040970957
3.616000	0.0042624695
3.617000	0.0044271765
3.618000	0.0045912100
3.619000	0.0047545634
3.620000	0.0049172300
3.621000	0.0050792033
3.622000	0.0052404769
3.623000	0.0054010443
3.624000	0.0055608989
3.625000	0.0057200344
3.626000	0.0058784443
3.627000	0.0060361224
3.628000	0.0061930624
3.629000	0.0063492581
3.630000	0.0065047031
3.631000	0.0066593914
3.632000	0.0068133168
3.633000	0.0069664733
3.634000	0.0071188547
3.635000	0.0072704550
3.636000	0.0074212683
3.637000	0.0075712887
3.638000	0.0077205102
3.639000	0.0078689272
3.640000	0.0080165336
3.641000	0.0081633238
3.642000	0.0083092922
3.643000	0.0084544330
3.644000	0.0085987405
3.645000	0.0087422093
3.646000	0.0088848338
3.647000	0.0090266086
3.648000	0.0091675281
3.649000	0.0093075870
3.650000	0.0094467800
3.651000	0.0095851018
3.652000	0.0097225470
3.653000	0.0098591106
3.654000	0.0099947874
3.655000	0.0101295723
3.656000	0.0102634602
3.657000	0.0103964460
3.658000	0.0105285249
3.659000	0.0106596919
3.660000	0.0107899423
3.661000	0.0109192711
3.662000	0.0110476737
3.663000	0.0111751452
3.664000	0.0113016813
3.665000	0.0114272770
3.666000	0.0115519279
3.667000	0.0116756296
3.668000	0.0117983776
3.669000	0.0119201675
3.670000	0.0120409949
3.671000	0.0121608555
3.672000	0.0122797453
3.673000	0.0123976598
3.674000	0.0125145951
3.675000	0.0126305471
3.676000	0.0127455116
3.677000	0.0128594848
3.678000	0.0129724628
3.679000	0.0130844417
3.680000	0.0131954178
3.681000	0.0133053872
3.682000	0.0134143462
3.683000	0.0135222914
3.684000	0.0136292190
3.685000	0.0137351255
3.686000	0.0138400076
3.687000	0.0139438617
3.688000	0.0140466845
3.689000	0.0141484730
3.690000	0.0142492235
3.691000	0.0143489331
3.692000	0.0144475987
3.693000	0.0145452171
3.694000	0.0146417854
3.695000	0.0147373005
3.696000	0.0148317598
3.697000	0.0149251603
3.698000	0.0150174993
3.699000	0.0151087739
3.700000	0.0151989817
3.701000	0.0152881200
3.702000	0.0153761862
3.703000	0.0154631780
3.704000	0.0155490930
3.705000	0.0156339286
3.706000	0.0157176826
3.707000	0.0158003530
3.708000	0.0158819374
3.709000	0.0159624338
3.710000	0.0160418400
3.711000	0.0161201543
3.712000	0.0161973745
3.713000	0.0162734988
3.714000	0.0163485255
3.715000	0.0164224529
3.716000	0.0164952791
3.717000	0.0165670026
3.718000	0.0166376219
3.719000	0.0167071354
3.720000	0.0167755416
3.721000	0.0168428395
3.722000	0.0169090274
3.723000	0.0169741041
3.724000	0.0170380686
3.725000	0.0171009197
3.726000	0.0171626562
3.727000	0.0172232774
3.728000	0.0172827820
3.729000	0.0173411694
3.730000	0.0173984387
3.731000	0.0174545891
3.732000	0.0175096201
3.733000	0.0175635308
3.734000	0.0176163209
3.735000	0.0176679896
3.736000	0.0177185368
3.737000	0.0177679620
3.738000	0.0178162648
3.739000	0.0178634450
3.740000	0.0179095024
3.741000	0.0179544370
3.742000	0.0179982486
3.743000	0.0180409373
3.744000	0.0180825032
3.745000	0.0181229462
3.746000	0.0181622669
3.747000	0.0182004651
3.748000	0.0182375414
3.749000	0.0182734960
3.750000	0.0183083297
3.751000	0.0183420425
3.752000	0.0183746354
3.753000	0.0184061088
3.754000	0.0184364635
3.755000	0.0184657002
3.756000	0.0184938198
3.757000	0.0185208230
3.758000	0.0185467109
3.759000	0.0185714845
3.760000	0.0185951448
3.761000	0.0186176931
3.762000	0.0186391304
3.763000	0.0186594580
3.764000	0.0186786774
3.765000	0.0186967896
3.766000	0.0187137964
3.767000	0.0187296991
3.768000	0.0187444995
3.769000	0.0187581989
3.770000	0.0187707993
3.771000	0.0187823022
3.772000	0.0187927096
3.773000	0.0188020232
3.774000	0.0188102452
3.775000	0.0188173773
3.776000	0.0188234216
3.777000	0.0188283805
3.778000	0.0188322558
3.779000	0.0188350499
