3.265000	-0.0264741364
3.266000	-0.0263285985
3.267000	-0.0261834187
3.268000	-0.0260386010
3.269000	-0.0258941496
3.270000	-0.0257500687
3.271000	-0.0256063625
3.272000	-0.0254630351
3.273000	-0.0253200904
3.274000	-0.0251775328
3.275000	-0.0250353661
3.276000	-0.0248935943
3.277000	-0.0247522217
3.278000	-0.0246112519
3.279000	-0.0244706889
3.280000	-0.0243305369
3.281000	-0.0241907995
3.282000	-0.0240514808
3.283000	-0.0239125845
3.284000	-0.0237741145
3.285000	-0.0236360745
3.286000	-0.0234984683
3.287000	-0.0233612998
3.288000	-0.0232245725
3.289000	-0.0230882903
3.290000	-0.0229524565
3.291000	-0.0228170752
3.292000	-0.0226821497
3.293000	-0.0225476837
3.294000	-0.0224136807
3.295000	-0.0222801443
3.296000	-0.0221470779
3.297000	-0.0220144850
3.298000	-0.0218823692
3.299000	-0.0217507336
3.300000	-0.0216195818
3.301000	-0.0214889172
3.302000	-0.0213587430
3.303000	-0.0212290625
3.304000	-0.0210998790
3.305000	-0.0209711958
3.306000	-0.0208430159
3.307000	-0.0207153428
3.308000	-0.0205881795
3.309000	-0.0204615289
3.310000	-0.0203353944
3.311000	-0.0202097789
3.312000	-0.0200846854
3.313000	-0.0199601171
3.314000	-0.0198360767
3.315000	-0.0197125672
3.316000	-0.0195895917
3.317000	-0.0194671528
3.318000	-0.0193452534
3.319000	-0.0192238964
3.320000	-0.0191030846
3.321000	-0.0189828205
3.322000	-0.0188631070
3.323000	-0.0187439468
3.324000	-0.0186253425
3.325000	-0.0185072966
3.326000	-0.0183898120
3.327000	-0.0182728908
3.328000	-0.0181565358
3.329000	-0.0180407493
3.330000	-0.0179255340
3.331000	-0.0178108921
3.332000	-0.0176968259
3.333000	-0.0175833381
3.334000	-0.0174704306
3.335000	-0.0173581060
3.336000	-0.0172463662
3.337000	-0.0171352137
3.338000	-0.0170246506
3.339000	-0.0169146790
3.340000	-0.0168053010
3.341000	-0.0166965186
3.342000	-0.0165883339
3.343000	-0.0164807490
3.344000	-0.0163737656
3.345000	-0.0162673858
3.346000	-0.0161616116
3.347000	-0.0160564447
3.348000	-0.0159518869
3.349000	-0.0158479401
3.350000	-0.0157446059
3.351000	-0.0156418862
3.352000	-0.0155397825
3.353000	-0.0154382965
3.354000	-0.0153374299
3.355000	-0.0152371841
3.356000	-0.0151375607
3.357000	-0.0150385613
3.358000	-0.0149401872
3.359000	-0.0148424400
3.360000	-0.0147453209
3.361000	-0.0146488315
3.362000	-0.0145529727
3.363000	-0.0144577463
3.364000	-0.0143631531
3.365000	-0.0142691945
3.366000	-0.0141758717
3.367000	-0.0140831858
3.368000	-0.0139911378
3.369000	-0.0138997289
3.370000	-0.0138089600
3.371000	-0.0137188321
3.372000	-0.0136293462
3.373000	-0.0135405033
3.374000	-0.0134523040
3.375000	-0.0133647494
3.376000	-0.0132778402
3.377000	-0.0131915771
3.378000	-0.0131059609
3.379000	-0.0130209922
3.380000	-0.0129366718
3.381000	-0.0128530002
3.382000	-0.0127699779
3.383000	-0.0126876056
3.384000	-0.0126058838
3.385000	-0.0125248128
3.386000	-0.0124443931
3.387000	-0.0123646251
3.388000	-0.0122855092
3.389000	-0.0122070457
3.390000	-0.0121292348
3.391000	-0.0120520768
3.392000	-0.0119755718
3.393000	-0.0118997201
3.394000	-0.0118245218
3.395000	-0.0117499769
3.396000	-0.0116760856
3.397000	-0.0116028477
3.398000	-0.0115302633
3.399000	-0.0114583324
3.400000	-0.0113870547
3.401000	-0.0113164303
3.402000	-0.0112464589
3.403000	-0.0111771403
3.404000	-0.0111084743
3.405000	-0.0110404606
3.406000	-0.0109730988
3.407000	-0.0109063886
3.408000	-0.0108403297
3.409000	-0.0107749215
3.410000	-0.0107101635
3.411000	-0.0106460555
3.412000	-0.0105825966
3.413000	-0.0105197864
3.414000	-0.0104576243
3.415000	-0.0103961096
3.416000	-0.0103352415
3.417000	-0.0102750195
3.418000	-0.0102154427
3.419000	-0.0101565103
3.420000	-0.0100982215
3.421000	-0.0100405754
3.422000	-0.0099835711
3.423000	-0.0099272077
3.424000	-0.0098714842
3.425000	-0.0098163995
3.426000	-0.0097619527
3.427000	-0.0097081425
3.428000	-0.0096549679
3.429000	-0.0096024278
3.430000	-0.0095505210
3.431000	-0.0094992461
3.432000	-0.0094486019
3.433000	-0.0093985873
3.434000	-0.0093492007
3.435000	-0.0093004408
3.436000	-0.0092523064
3.437000	-0.0092047957
3.438000	-0.0091579076
3.439000	-0.0091116402
3.440000	-0.0090659923
3.441000	-0.0090209622
3.442000	-0.0089765481
3.443000	-0.0089327486
3.444000	-0.0088895619
3.445000	-0.0088469864
3.446000	-0.0088050202
3.447000	-0.0087636616
3.448000	-0.0087229087
3.449000	-0.0086827598
3.450000	-0.0086432128
3.451000	-0.0086042661
3.452000	-0.0085659174
3.453000	-0.0085281649
3.454000	-0.0084910066
3.455000	-0.0084544403
3.456000	-0.0084184641
3.457000	-0.0083830758
3.458000	-0.0083482732
3.459000	-0.0083140543
3.460000	-0.0082804167
3.461000	-0.0082473582
3.462000	-0.0082148766
3.463000	-0.0081829696
3.464000	-0.0081516348
3.465000	-0.0081208697
3.466000	-0.0080906722
3.467000	-0.0080610397
3.468000	-0.0080319697
3.469000	-0.0080034598
3.470000	-0.0079755074
3.471000	-0.0079481101
3.472000	-0.0079212651
3.473000	-0.0078949700
3.474000	-0.0078692219
3.475000	-0.0078440184
3.476000	-0.0078193567
3.477000	-0.0077952340
3.478000	-0.0077716476
3.479000	-0.0077485948
3.480000	-0.0077260726
3.481000	-0.0077040784
3.482000	-0.0076826090
3.483000	-0.0076616618
3.484000	-0.0076412337
3.485000	-0.0076213218
3.486000	-0.0076019232
3.487000	-0.0075830347
3.488000	-0.0075646535
3.489000	-0.0075467762
3.490000	-0.0075294001
3.491000	-0.0075125218
3.492000	-0.0074961383
3.493000	-0.0074802464
3.494000	-0.0074648430
3.495000	-0.0074499246
3.496000	-0.0074354882
3.497000	-0.0074215304
3.498000	-0.0074080480
3.499000	-0.0073950377
3.500000	-0.0073824960
3.501000	-0.0073704197
3.502000	-0.0073588053
3.503000	-0.0073476495
3.504000	-0.0073369486
3.505000	-0.0073266994
3.506000	-0.0073168984
3.507000	-0.0073075419
3.508000	-0.0072986266
3.509000	-0.0072901487
3.510000	-0.0072821049
3.511000	-0.0072744913
3.512000	-0.0072673045
3.513000	-0.0072605408
3.514000	-0.0072541964
3.515000	-0.0072482679
3.516000	-0.0072427513
3.517000	-0.0072376430
3.518000	-0.0072329393
3.519000	-0.0072286364
3.520000	-0.0072247304
3.521000	-0.0072212177
3.522000	-0.0072180943
3.523000	-0.0072153564
3.524000	-0.0072130003
3.525000	-0.0072110218
3.526000	-0.0072094173
3.527000	-0.0072081827
3.528000	-0.0072073141
3.529000	-0.0072068075
3.530000	-0.0072066591
3.531000	-0.0072068647
3.532000	-0.0072074205
3.533000	-0.0072083223
3.534000	-0.0072095661
3.535000	-0.0072111480
3.536000	-0.0072130636
3.537000	-0.0072153092
3.538000	-0.0072178804
3.539000	-0.0072207733
3.540000	-0.0072239836
3.541000	-0.0072275073
3.542000	-0.0072313400
3.543000	-0.0072354779
3.544000	-0.0072399165
3.545000	-0.0072446516
3.546000	-0.0072496791
3.547000	-0.0072549949
3.548000	-0.0072605945
3.549000	-0.0072664737
3.550000	-0.0072726284
3.551000	-0.0072790542
3.552000	-0.0072857469
3.553000	-0.0072927020
3.554000	-0.0072999154
3.555000	-0.0073073826
3.556000	-0.0073150996
3.557000	-0.0073230617
3.558000	-0.0073312646
3.559000	-0.0073397041
3.560000	-0.0073483757
3.561000	-0.0073572752
3.562000	-0.0073663979
3.563000	-0.0073757397
3.564000	-0.0073852960
3.565000	-0.0073950625
3.566000	-0.0074050348
3.567000	-0.0074152084
3.568000	-0.0074255789
3.569000	-0.0074361418
3.570000	-0.0074468927
3.571000	-0.0074578272
3.572000	-0.0074689407
3.573000	-0.0074802289
3.574000	-0.0074916872
3.575000	-0.0075033112
3.576000	-0.0075150964
3.577000	-0.0075270383
3.578000	-0.0075391324
3.579000	-0.0075513742
3.580000	-0.0075637593
3.581000	-0.0075762832
3.582000	-0.0075889411
3.583000	-0.0076017289
3.584000	-0.0076146418
3.585000	-0.0076276754
3.586000	-0.0076408253
3.587000	-0.0076540867
3.588000	-0.0076674553
3.589000	-0.0076809266
3.590000	-0.0076944960
3.591000	-0.0077081590
3.592000	-0.0077219111
3.593000	-0.0077357477
3.594000	-0.0077496644
3.595000	-0.0077636566
3.596000	-0.0077777199
3.597000	-0.0077918496
3.598000	-0.0078060412
3.599000	-0.0078202904
3.600000	-0.0078345926
3.601000	-0.0078489431
3.602000	-0.0078633376
3.603000	-0.0078777716
3.604000	-0.0078922405
3.605000	-0.0079067399
3.606000	-0.0079212652
3.607000	-0.0079358120
3.608000	-0.0079503758
3.609000	-0.0079649521
3.610000	-0.0079795364
3.611000	-0.0079941243
3.612000	-0.0080087113
3.613000	-0.0080232930
3.614000	-0.0080378648
3.615000	-0.0080524224
3.616000	-0.0080669613
3.617000	-0.0080814771
3.618000	-0.0080959654
3.619000	-0.0081104216
3.620000	-0.0081248416
3.621000	-0.0081392208
3.622000	-0.0081535548
3.623000	-0.0081678392
3.624000	-0.0081820697
3.625000	-0.0081962419
3.626000	-0.0082103516
3.627000	-0.0082243942
3.628000	-0.0082383655
3.629000	-0.0082522612
3.630000	-0.0082660769
3.631000	-0.0082798083
3.632000	-0.0082934511
3.633000	-0.0083070010
3.634000	-0.0083204538
3.635000	-0.0083338053
3.636000	-0.0083470512
3.637000	-0.0083601871
3.638000	-0.0083732090
3.639000	-0.0083861125
3.640000	-0.0083988936
3.641000	-0.0084115479
3.642000	-0.0084240714
3.643000	-0.0084364599
3.644000	-0.0084487093
3.645000	-0.0084608154
3.646000	-0.0084727741
3.647000	-0.0084845813
3.648000	-0.0084962329
3.649000	-0.0085077250
3.650000	-0.0085190533
3.651000	-0.0085302139
3.652000	-0.0085412028
3.653000	-0.0085520159
3.654000	-0.0085626493
3.655000	-0.0085730990
3.656000	-0.0085833610
3.657000	-0.0085934315
3.658000	-0.0086033066
3.659000	-0.0086129822
3.660000	-0.0086224546
3.661000	-0.0086317197
3.662000	-0.0086407740
3.663000	-0.0086496135
3.664000	-0.0086582343
3.665000	-0.0086666329
3.666000	-0.0086748052
3.667000	-0.0086827476
3.668000	-0.0086904564
3.669000	-0.0086979280
3.670000	-0.0087051585
3.671000	-0.0087121444
3.672000	-0.0087188819
3.673000	-0.0087253676
3.674000	-0.0087315977
3.675000	-0.0087375686
3.676000	-0.0087432770
3.677000	-0.0087487192
3.678000	-0.0087538917
3.679000	-0.0087587910
3.680000	-0.0087634136
3.681000	-0.0087677562
3.682000	-0.0087718153
3.683000	-0.0087755874
3.684000	-0.0087790694
3.685000	-0.0087822577
3.686000	-0.0087851490
3.687000	-0.0087877402
3.688000	-0.0087900278
3.689000	-0.0087920086
3.690000	-0.0087936795
3.691000	-0.0087950373
3.692000	-0.0087960786
3.693000	-0.0087968005
3.694000	-0.0087971997
3.695000	-0.0087972733
3.696000	-0.0087970180
3.697000	-0.0087964310
3.698000	-0.0087955090
3.699000	-0.0087942494
3.700000	-0.0087926488
3.701000	-0.0087907045
3.702000	-0.0087884137
3.703000	-0.0087857732
3.704000	-0.0087827804
3.705000	-0.0087794325
3.706000	-0.0087757265
3.707000	-0.0087716598
3.708000	-0.0087672295
3.709000	-0.0087624331
3.710000	-0.0087572679
3.711000	-0.0087517310
3.712000	-0.0087458199
3.713000	-0.0087395322
3.714000	-0.0087328651
3.715000	-0.0087258160
3.716000	-0.0087183827
3.717000	-0.0087105625
3.718000	-0.0087023530
3.719000	-0.0086937518
3.720000	-0.0086847565
3.721000	-0.0086753647
3.722000	-0.0086655741
3.723000	-0.0086553825
3.724000	-0.0086447875
3.725000	-0.0086337870
3.726000	-0.0086223787
3.727000	-0.0086105604
3.728000	-0.0085983300
3.729000	-0.0085856856
3.730000	-0.0085726248
3.731000	-0.0085591457
3.732000	-0.0085452462
3.733000	-0.0085309245
3.734000	-0.0085161785
3.735000	-0.0085010065
3.736000	-0.0084854063
3.737000	-0.0084693762
3.738000	-0.0084529145
3.739000	-0.0084360192
3.740000	-0.0084186887
3.741000	-0.0084009213
3.742000	-0.0083827151
3.743000	-0.0083640687
3.744000	-0.0083449804
3.745000	-0.0083254486
3.746000	-0.0083054716
3.747000	-0.0082850482
3.748000	-0.0082641767
3.749000	-0.0082428558
3.750000	-0.0082210838
3.751000	-0.0081988596
3.752000	-0.0081761817
3.753000	-0.0081530489
3.754000	-0.0081294598
3.755000	-0.0081054133
3.756000	-0.0080809080
3.757000	-0.0080559429
3.758000	-0.0080305168
3.759000	-0.0080046286
3.760000	-0.0079782771
3.761000	-0.0079514615
3.762000	-0.0079241805
3.763000	-0.0078964334
3.764000	-0.0078682192
3.765000	-0.0078395370
3.766000	-0.0078103858
3.767000	-0.0077807650
3.768000	-0.0077506736
3.769000	-0.0077201110
3.770000	-0.0076890763
3.771000	-0.0076575690
3.772000	-0.0076255884
3.773000	-0.0075931339
3.774000	-0.0075602047
3.775000	-0.0075268006
3.776000	-0.0074929209
3.777000	-0.0074585650
3.778000	-0.0074237328
3.779000	-0.0073884237
3.780000	-0.0073526373
3.781000	-0.0073163733
3.782000	-0.0072796314
3.783000	-0.0072424114
3.784000	-0.0072047131
3.785000	-0.0071665361
3.786000	-0.0071278805
3.787000	-0.0070887461
3.788000	-0.0070491328
3.789000	-0.0070090406
3.790000	-0.0069684693
3.791000	-0.0069274191
3.792000	-0.0068858901
3.793000	-0.0068438824
3.794000	-0.0068013958
3.795000	-0.0067584310
3.796000	-0.0067149879
3.797000	-0.0066710666
3.798000	-0.0066266678
3.799000	-0.0065817914
3.800000	-0.0065364380
3.801000	-0.0064906078
3.802000	-0.0064443015
3.803000	-0.0063975193
3.804000	-0.0063502617
3.805000	-0.0063025294
3.806000	-0.0062543228
3.807000	-0.0062056425
3.808000	-0.0061564892
3.809000	-0.0061068637
3.810000	-0.0060567664
3.811000	-0.0060061983
3.812000	-0.0059551600
3.813000	-0.0059036523
3.814000	-0.0058516763
3.815000	-0.0057992325
3.816000	-0.0057463222
3.817000	-0.0056929460
3.818000	-0.0056391051
3.819000	-0.0055848004
3.820000	-0.0055300332
3.821000	-0.0054748042
3.822000	-0.0054191148
3.823000	-0.0053629662
3.824000	-0.0053063594
3.825000	-0.0052492956
3.826000	-0.0051917763
3.827000	-0.0051338026
3.828000	-0.0050753759
3.829000	-0.0050164976
3.830000	-0.0049571689
3.831000	-0.0048973915
3.832000	-0.0048371668
3.833000	-0.0047764961
3.834000	-0.0047153812
3.835000	-0.0046538234
3.836000	-0.0045918246
3.837000	-0.0045293862
3.838000	-0.0044665100
3.839000	-0.0044031975
3.840000	-0.0043394507
3.841000	-0.0042752712
3.842000	-0.0042106608
3.843000	-0.0041456214
3.844000	-0.0040801548
3.845000	-0.0040142629
3.846000	-0.0039479477
3.847000	-0.0038812111
3.848000	-0.0038140552
3.849000	-0.0037464818
3.850000	-0.0036784931
3.851000	-0.0036100913
3.852000	-0.0035412783
3.853000	-0.0034720564
3.854000	-0.0034024277
3.855000	-0.0033323945
3.856000	-0.0032619589
3.857000	-0.0031911233
3.858000	-0.0031198900
3.859000	-0.0030482613
3.860000	-0.0029762395
3.861000	-0.0029038272
3.862000	-0.0028310267
3.863000	-0.0027578404
3.864000	-0.0026842709
3.865000	-0.0026103206
3.866000	-0.0025359922
3.867000	-0.0024612882
3.868000	-0.0023862112
3.869000	-0.0023107638
3.870000	-0.0022349487
3.871000	-0.0021587686
3.872000	-0.0020822262
3.873000	-0.0020053243
3.874000	-0.0019280657
3.875000	-0.0018504530
3.876000	-0.0017724893
3.877000	-0.0016941773
3.878000	-0.0016155199
3.879000	-0.0015365201
3.880000	-0.0014571808
3.881000	-0.0013775049
3.882000	-0.0012974955
3.883000	-0.0012171556
3.884000	-0.0011364883
3.885000	-0.0010554965
3.886000	-0.0009741835
3.887000	-0.0008925523
3.888000	-0.0008106060
3.889000	-0.0007283481
3.890000	-0.0006457814
3.891000	-0.0005629093
3.892000	-0.0004797352
3.893000	-0.0003962622
3.894000	-0.0003124937
3.895000	-0.0002284329
3.896000	-0.0001440832
3.897000	-0.0000594481
3.898000	0.0000254692
3.899000	0.0001106650
3.900000	0.0001961362
3.901000	0.0002818791
3.902000	0.0003678903
3.903000	0.0004541662
3.904000	0.0005407033
3.905000	0.0006274980
3.906000	0.0007145469
3.907000	0.0008018462
3.908000	0.0008893924
3.909000	0.0009771818
3.910000	0.0010652106
3.911000	0.0011534755
3.912000	0.0012419724
3.913000	0.0013306977
3.914000	0.0014196478
3.915000	0.0015088187
3.916000	0.0015982067
3.917000	0.0016878081
3.918000	0.0017776190
3.919000	0.0018676355
3.920000	0.0019578538
3.921000	0.0020482701
3.922000	0.0021388803
3.923000	0.0022296806
3.924000	0.0023206671
3.925000	0.0024118358
3.926000	0.0025031827
3.927000	0.0025947039
3.928000	0.0026863955
3.929000	0.0027782532
3.930000	0.0028702731
3.931000	0.0029624512
3.932000	0.0030547833
3.933000	0.0031472656
3.934000	0.0032398937
3.935000	0.0033326635
3.936000	0.0034255712
3.937000	0.0035186123
3.938000	0.0036117829
3.939000	0.0037050786
3.940000	0.0037984954
3.941000	0.0038920291
3.942000	0.0039856753
3.943000	0.0040794301
3.944000	0.0041732889
3.945000	0.0042672478
3.946000	0.0043613023
3.947000	0.0044554483
3.948000	0.0045496815
3.949000	0.0046439974
3.950000	0.0047383920
3.951000	0.0048328607
3.952000	0.0049273993
3.953000	0.0050220036
3.954000	0.0051166692
3.955000	0.0052113915
3.956000	0.0053061665
3.957000	0.0054009896
3.958000	0.0054958566
3.959000	0.0055907628
3.960000	0.0056857042
3.961000	0.0057806760
3.962000	0.0058756742
3.963000	0.0059706940
3.964000	0.0060657313
3.965000	0.0061607814
3.966000	0.0062558401
3.967000	0.0063509028
3.968000	0.0064459652
3.969000	0.0065410225
3.970000	0.0066360706
3.971000	0.0067311050
3.972000	0.0068261211
3.973000	0.0069211144
3.974000	0.0070160804
3.975000	0.0071110149
3.976000	0.0072059132
3.977000	0.0073007707
3.978000	0.0073955831
3.979000	0.0074903458
3.980000	0.0075850544
3.981000	0.0076797044
3.982000	0.0077742912
3.983000	0.0078688102
3.984000	0.0079632572
3.985000	0.0080576274
3.986000	0.0081519165
3.987000	0.0082461199
3.988000	0.0083402331
3.989000	0.0084342517
3.990000	0.0085281709
3.991000	0.0086219865
3.992000	0.0087156938
3.993000	0.0088092884
3.994000	0.0089027658
3.995000	0.0089961215
3.996000	0.0090893508
3.997000	0.0091824495
3.998000	0.0092754129
3.999000	0.0093682366
4.000000	0.0094609161
4.001000	0.0095534469
4.002000	0.0096458245
4.003000	0.0097380444
4.004000	0.0098301022
4.005000	0.0099219934
4.006000	0.0100137136
4.007000	0.0101052583
4.008000	0.0101966230
4.009000	0.0102878031
4.010000	0.0103787945
4.011000	0.0104695926
4.012000	0.0105601929
4.013000	0.0106505911
4.014000	0.0107407827
4.015000	0.0108307633
4.016000	0.0109205285
4.017000	0.0110100740
4.018000	0.0110993954
4.019000	0.0111884881
4.020000	0.0112773480
4.021000	0.0113659707
4.022000	0.0114543518
4.023000	0.0115424869
4.024000	0.0116303717
4.025000	0.0117180020
4.026000	0.0118053734
4.027000	0.0118924815
4.028000	0.0119793222
4.029000	0.0120658911
4.030000	0.0121521840
4.031000	0.0122381966
4.032000	0.0123239248
4.033000	0.0124093642
4.034000	0.0124945106
4.035000	0.0125793598
4.036000	0.0126639078
4.037000	0.0127481502
4.038000	0.0128320829
4.039000	0.0129157018
4.040000	0.0129990026
4.041000	0.0130819814
4.042000	0.0131646341
4.043000	0.0132469564
4.044000	0.0133289444
4.045000	0.0134105939
4.046000	0.0134919010
4.047000	0.0135728616
4.048000	0.0136534716
4.049000	0.0137337273
4.050000	0.0138136243
4.051000	0.0138931589
4.052000	0.0139723273
4.053000	0.0140511252
4.054000	0.0141295490
4.055000	0.0142075946
4.056000	0.0142852582
4.057000	0.0143625360
4.058000	0.0144394241
4.059000	0.0145159188
4.060000	0.0145920161
4.061000	0.0146677123
4.062000	0.0147430037
4.063000	0.0148178865
4.064000	0.0148923571
4.065000	0.0149664117
4.066000	0.0150400466
4.067000	0.0151132582
4.068000	0.0151860428
4.069000	0.0152583969
4.070000	0.0153303167
4.071000	0.0154017989
4.072000	0.0154728398
4.073000	0.0155434359
4.074000	0.0156135836
4.075000	0.0156832796
4.076000	0.0157525203
4.077000	0.0158213023
4.078000	0.0158896223
4.079000	0.0159574767
4.080000	0.0160248622
4.081000	0.0160917755
4.082000	0.0161582134
4.083000	0.0162241725
4.084000	0.0162896495
4.085000	0.0163546411
4.086000	0.0164191442
4.087000	0.0164831556
4.088000	0.0165466721
4.089000	0.0166096905
4.090000	0.0166722079
4.091000	0.0167342209
4.092000	0.0167957267
4.093000	0.0168567221
4.094000	0.0169172042
4.095000	0.0169771699
4.096000	0.0170366164
4.097000	0.0170955405
4.098000	0.0171539396
4.099000	0.0172118107
4.100000	0.0172691510
4.101000	0.0173259576
4.102000	0.0173822277
4.103000	0.0174379586
4.104000	0.0174931476
4.105000	0.0175477920
4.106000	0.0176018890
4.107000	0.0176554360
4.108000	0.0177084304
4.109000	0.0177608697
4.110000	0.0178127512
4.111000	0.0178640725
4.112000	0.0179148309
4.113000	0.0179650242
4.114000	0.0180146498
4.115000	0.0180637052
4.116000	0.0181121883
4.117000	0.0181600964
4.118000	0.0182074276
4.119000	0.0182541793
4.120000	0.0183003493
4.121000	0.0183459354
4.122000	0.0183909354
4.123000	0.0184353473
4.124000	0.0184791687
4.125000	0.0185223976
4.126000	0.0185650320
4.127000	0.0186070698
4.128000	0.0186485092
4.129000	0.0186893479
4.130000	0.0187295841
4.131000	0.0187692161
4.132000	0.0188082417
4.133000	0.0188466593
4.134000	0.0188844671
4.135000	0.0189216630
4.136000	0.0189582456
4.137000	0.0189942132
4.138000	0.0190295639
4.139000	0.0190642964
4.140000	0.0190984087
4.141000	0.0191318994
4.142000	0.0191647670
4.143000	0.0191970100
4.144000	0.0192286269
4.145000	0.0192596163
4.146000	0.0192899767
4.147000	0.0193197069
4.148000	0.0193488054
4.149000	0.0193772710
4.150000	0.0194051023
4.151000	0.0194322983
4.152000	0.0194588577
4.153000	0.0194847793
4.154000	0.0195100620
4.155000	0.0195347048
4.156000	0.0195587065
4.157000	0.0195820661
4.158000	0.0196047827
4.159000	0.0196268553
4.160000	0.0196482830
4.161000	0.0196690650
4.162000	0.0196892004
4.163000	0.0197086883
4.164000	0.0197275280
4.165000	0.0197457189
4.166000	0.0197632602
4.167000	0.0197801511
4.168000	0.0197963911
4.169000	0.0198119797
4.170000	0.0198269162
4.171000	0.0198412001
4.172000	0.0198548310
4.173000	0.0198678083
4.174000	0.0198801318
4.175000	0.0198918010
4.176000	0.0199028156
4.177000	0.0199131752
4.178000	0.0199228796
4.179000	0.0199319286
4.180000	0.0199403220
4.181000	0.0199480597
4.182000	0.0199551414
4.183000	0.0199615672
4.184000	0.0199673369
4.185000	0.0199724505
4.186000	0.0199769082
4.187000	0.0199807100
4.188000	0.0199838559
4.189000	0.0199863460
4.190000	0.0199881806
4.191000	0.0199893598
4.192000	0.0199898840
4.193000	0.0199897533
4.194000	0.0199889681
4.195000	0.0199875287
4.196000	0.0199854356
4.197000	0.0199826891
4.198000	0.0199792897
4.199000	0.0199752379
4.200000	0.0199705343
4.201000	0.0199651794
4.202000	0.0199591738
4.203000	0.0199525182
4.204000	0.0199452132
4.205000	0.0199372595
4.206000	0.0199286579
4.207000	0.0199194092
4.208000	0.0199095142
4.209000	0.0198989738
4.210000	0.0198877888
4.211000	0.0198759602
4.212000	0.0198634890
4.213000	0.0198503761
4.214000	0.0198366226
4.215000	0.0198222295
4.216000	0.0198071980
4.217000	0.0197915292
4.218000	0.0197752243
4.219000	0.0197582845
4.220000	0.0197407110
4.221000	0.0197225052
4.222000	0.0197036683
4.223000	0.0196842017
4.224000	0.0196641068
4.225000	0.0196433850
4.226000	0.0196220379
4.227000	0.0196000667
4.228000	0.0195774732
4.229000	0.0195542589
4.230000	0.0195304252
4.231000	0.0195059740
4.232000	0.0194809069
4.233000	0.0194552254
4.234000	0.0194289315
4.235000	0.0194020270
4.236000	0.0193745134
4.237000	0.0193463928
4.238000	0.0193176669
4.239000	0.0192883377
4.240000	0.0192584070
4.241000	0.0192278771
4.242000	0.0191967496
4.243000	0.0191650269
4.244000	0.0191327107
4.245000	0.0190998035
4.246000	0.0190663072
4.247000	0.0190322239
4.248000	0.0189975561
4.249000	0.0189623057
4.250000	0.0189264751
4.251000	0.0188900667
4.252000	0.0188530827
4.253000	0.0188155254
4.254000	0.0187773974
4.255000	0.0187387011
4.256000	0.0186994387
4.257000	0.0186596130
4.258000	0.0186192263
4.259000	0.0185782814
4.260000	0.0185367806
4.261000	0.0184947266
4.262000	0.0184521222
4.263000	0.0184089699
4.264000	0.0183652724
4.265000	0.0183210326
4.266000	0.0182762530
4.267000	0.0182309367
4.268000	0.0181850863
4.269000	0.0181387047
4.270000	0.0180917948
4.271000	0.0180443597
4.272000	0.0179964020
4.273000	0.0179479248
4.274000	0.0178989312
4.275000	0.0178494242
4.276000	0.0177994067
4.277000	0.0177488820
4.278000	0.0176978530
4.279000	0.0176463229
4.280000	0.0175942950
4.281000	0.0175417724
4.282000	0.0174887583
4.283000	0.0174352560
4.284000	0.0173812687
4.285000	0.0173267998
4.286000	0.0172718525
4.287000	0.0172164302
4.288000	0.0171605364
4.289000	0.0171041744
4.290000	0.0170473476
4.291000	0.0169900594
4.292000	0.0169323135
4.293000	0.0168741132
4.294000	0.0168154622
4.295000	0.0167563639
4.296000	0.0166968220
4.297000	0.0166368400
4.298000	0.0165764217
4.299000	0.0165155705
4.300000	0.0164542903
4.301000	0.0163925846
4.302000	0.0163304572
4.303000	0.0162679120
4.304000	0.0162049526
4.305000	0.0161415828
4.306000	0.0160778064
4.307000	0.0160136274
4.308000	0.0159490494
4.309000	0.0158840765
4.310000	0.0158187125
4.311000	0.0157529613
4.312000	0.0156868268
4.313000	0.0156203131
4.314000	0.0155534240
4.315000	0.0154861637
4.316000	0.0154185361
4.317000	0.0153505452
4.318000	0.0152821952
4.319000	0.0152134900
4.320000	0.0151444339
4.321000	0.0150750309
4.322000	0.0150052851
4.323000	0.0149352007
4.324000	0.0148647819
4.325000	0.0147940328
4.326000	0.0147229577
4.327000	0.0146515609
4.328000	0.0145798464
4.329000	0.0145078186
4.330000	0.0144354817
4.331000	0.0143628400
4.332000	0.0142898979
4.333000	0.0142166597
4.334000	0.0141431297
4.335000	0.0140693122
4.336000	0.0139952116
4.337000	0.0139208323
4.338000	0.0138461788
4.339000	0.0137712553
4.340000	0.0136960664
4.341000	0.0136206163
4.342000	0.0135449097
4.343000	0.0134689509
4.344000	0.0133927445
4.345000	0.0133162949
4.346000	0.0132396066
4.347000	0.0131626842
4.348000	0.0130855320
4.349000	0.0130081548
4.350000	0.0129305570
4.351000	0.0128527432
4.352000	0.0127747179
4.353000	0.0126964858
4.354000	0.0126180513
4.355000	0.0125394192
4.356000	0.0124605939
4.357000	0.0123815801
4.358000	0.0123023826
4.359000	0.0122230059
4.360000	0.0121434545
4.361000	0.0120637332
4.362000	0.0119838468
4.363000	0.0119037996
4.364000	0.0118235965
4.365000	0.0117432422
4.366000	0.0116627412
4.367000	0.0115820984
4.368000	0.0115013185
4.369000	0.0114204059
4.370000	0.0113393656
4.371000	0.0112582023
4.372000	0.0111769206
4.373000	0.0110955253
4.374000	0.0110140211
4.375000	0.0109324127
4.376000	0.0108507049
4.377000	0.0107689024
